Date,Headline,Sentiment
2024-08-18,Consumer Sentiment Falls on Economic Worries,Negative
2024-08-17,Industrial Production Shows Weakness,Negative
2024-08-16,Retail Sales Exceed Expectations,Positive
2024-08-15,Consumer Price Index Shows Inflation Cooling,Positive
2024-08-14,Small Business Optimism Declines,Negative
2024-08-13,Producer Prices Rise Less Than Expected,Positive
2024-08-12,Stock Markets Stabilize After Volatile Week,Neutral
2024-08-11,Energy Prices Decline on Demand Concerns,Negative
2024-08-10,Federal Budget Deficit Continues to Widen,Negative
2024-08-09,Markets Recover from Black Monday Losses,Positive
2024-08-08,Dow Jones Falls Over 1000 Points on Recession Fears,Negative
2024-08-07,Stock Markets Plunge on Economic Concerns,Negative
2024-08-06,Asian Markets Lead Global Selloff,Negative
2024-08-05,Black Monday Global Market Crash Japan Down 12 Percent,Negative
2024-08-04,Recession Fears Mount as Data Weakens,Negative
2024-08-03,Markets Decline Sharply on Weak Jobs Report,Negative
2024-08-02,Bank of Japan Raises Rates Triggers Market Volatility,Negative
2024-08-01,Employment Report Shows Weaker Than Expected Job Growth,Negative
2024-07-31,Federal Reserve Holds Rates Steady at July Meeting,Neutral
2024-07-30,FOMC Signals Possible Rate Cut in September,Positive
2024-07-29,GDP Growth Beats Expectations at 2.8 Percent in Q2,Positive
2024-07-28,Consumer Confidence Falls on Economic Uncertainty,Negative
2024-07-27,Durable Goods Orders Increase Strongly,Positive
2024-07-26,Stock Markets Hit New Record Highs,Positive
2024-07-25,Corporate Earnings Season Shows Strong Results,Positive
2024-07-24,Housing Market Activity Remains Subdued,Negative
2024-07-23,Treasury Yields Fluctuate on Mixed Data,Neutral
2024-07-22,Retail Sales Growth Slows in June,Negative
2024-07-21,Joe Biden Ends Re-Election Campaign Endorses Harris,Negative
2024-07-20,Biden Under Pressure to Exit Presidential Race,Negative
2024-07-19,Producer Prices Edge Higher in June,Neutral
2024-07-18,Stock Markets Consolidate Recent Gains,Neutral
2024-07-17,Retail Sales Exceed Expectations,Positive
2024-07-16,Consumer Price Index Shows Cooling Inflation,Positive
2024-07-15,Small Business Optimism Improves Slightly,Positive
2024-07-14,Federal Reserve Chair Powell Testifies Before Congress,Neutral
2024-07-13,Producer Prices Decline in June,Positive
2024-07-12,Stock Markets Rally on Inflation Data,Positive
2024-07-11,Energy Prices Fall on Demand Concerns,Negative
2024-07-10,Consumer Sentiment Improves in July,Positive
2024-07-09,Federal Reserve Minutes Show Rate Cut Debate,Neutral
2024-07-08,Employment Report Shows Solid Job Growth,Positive
2024-07-07,Services Sector Expansion Continues,Positive
2024-07-06,Markets Reopen After July 4th Holiday,Neutral
2024-07-05,Markets Close Early for Independence Day,Neutral
2024-07-04,Independence Day Markets Closed,Neutral
2024-07-03,Stock Markets Rally Ahead of Holiday,Positive
2024-07-02,Manufacturing Activity Remains Weak,Negative
2024-07-01,New Month Begins with Mixed Economic Signals,Neutral
2024-06-30,Stock Markets End Second Quarter with Gains,Positive
2024-06-29,Consumer Confidence Falls in June,Negative
2024-06-28,Presidential Debate Raises Concerns About Biden,Negative
2024-06-27,Biden Debate Performance Sparks Age Concerns,Negative
2024-06-26,GDP Growth Revised Higher for First Quarter,Positive
2024-06-25,Durable Goods Orders Increase in May,Positive
2024-06-24,Housing Market Shows Signs of Improvement,Positive
2024-06-23,Treasury Yields Rise on Strong Economic Data,Neutral
2024-06-22,Stock Markets Hit New Record Highs,Positive
2024-06-21,Retail Sales Growth Accelerates in May,Positive
2024-06-20,Producer Prices Edge Lower,Positive
2024-06-19,Juneteenth Holiday Observed,Neutral
2024-06-18,Federal Reserve Holds Rates Steady,Neutral
2024-06-17,FOMC Projects Fewer Rate Cuts for 2024,Negative
2024-06-16,Consumer Price Index Shows Modest Inflation,Neutral
2024-06-15,Small Business Optimism Remains Below Average,Negative
2024-06-14,Producer Prices Rise More Than Expected,Negative
2024-06-13,Stock Markets Consolidate Recent Gains,Neutral
2024-06-12,Consumer Sentiment Falls on Inflation Concerns,Negative
2024-06-11,Energy Prices Rise on Supply Concerns,Negative
2024-06-10,Federal Budget Deficit Widens in May,Negative
2024-06-09,Employment Report Shows Strong Job Creation,Positive
2024-06-08,Services Sector Activity Expands,Positive
2024-06-07,Manufacturing Sector Remains Weak,Negative
2024-06-06,Stock Markets Decline on Economic Concerns,Negative
2024-06-05,Fed Chair Powell Speaks on Economic Outlook,Neutral
2024-06-04,ISM Manufacturing Index Shows Contraction,Negative
2024-06-03,Retail Sales Growth Slows,Negative
2024-06-02,Consumer Confidence Edges Lower,Negative
2024-06-01,New Month Begins with Market Uncertainty,Neutral
2024-05-31,Stock Markets End May with Strong Gains,Positive
2024-05-30,PCE Inflation Remains Above Fed Target,Negative
2024-05-29,Consumer Spending Increases Moderately,Neutral
2024-05-28,Durable Goods Orders Decline,Negative
2024-05-27,Memorial Day Holiday Markets Closed,Neutral
2024-05-26,Treasury Yields Fall on Safe-Haven Demand,Neutral
2024-05-25,Housing Market Activity Remains Subdued,Negative
2024-05-24,Stock Markets Rally on Tech Sector Gains,Positive
2024-05-23,Corporate Earnings Season Ends Positively,Positive
2024-05-22,Federal Reserve Minutes Show Rate Cut Uncertainty,Neutral
2024-05-21,Retail Sales Exceed Expectations in April,Positive
2024-05-20,Producer Prices Edge Higher,Neutral
2024-05-19,Stock Markets Hit New Record Highs,Positive
2024-05-18,Housing Starts Increase in April,Positive
2024-05-17,Consumer Price Index Rises 0.3 Percent in April,Negative
2024-05-16,Small Business Optimism Declines,Negative
2024-05-15,Producer Prices Rise More Than Forecast,Negative
2024-05-14,Stock Markets Consolidate Recent Gains,Neutral
2024-05-13,Energy Prices Rise on Geopolitical Tensions,Negative
2024-05-12,Consumer Sentiment Falls to Six-Month Low,Negative
2024-05-11,Federal Budget Deficit Continues to Widen,Negative
2024-05-10,Employment Report Shows Solid Job Growth,Positive
2024-05-09,Services Sector Expansion Continues,Positive
2024-05-08,Manufacturing Activity Remains Weak,Negative
2024-05-07,Stock Markets Decline on Inflation Concerns,Negative
2024-05-06,Fed Chair Powell Addresses Monetary Policy,Neutral
2024-05-05,ISM Manufacturing Index Shows Contraction,Negative
2024-05-04,Retail Sales Growth Slows in April,Negative
2024-05-03,Consumer Confidence Declines,Negative
2024-05-02,Federal Reserve Holds Rates Steady at May Meeting,Neutral
2024-05-01,FOMC Signals Extended Rate Hold,Neutral
2024-04-30,Stock Markets End April with Mixed Results,Neutral
2024-04-29,GDP Growth Slows to 1.6 Percent in Q1,Negative
2024-04-28,Consumer Spending Remains Resilient,Positive
2024-04-27,Durable Goods Orders Decline Sharply,Negative
2024-04-26,Housing Market Shows Signs of Weakness,Negative
2024-04-25,Treasury Yields Rise on Strong Data,Neutral
2024-04-24,Stock Markets Volatile on Economic Data,Neutral
2024-04-23,Corporate Earnings Continue to Beat Expectations,Positive
2024-04-22,Retail Sales Growth Accelerates,Positive
2024-04-21,Producer Prices Edge Lower,Positive
2024-04-20,Stock Markets Decline on Geopolitical Tensions,Negative
2024-04-19,Housing Starts Fall in March,Negative
2024-04-18,Consumer Price Index Rises 0.4 Percent in March,Negative
2024-04-17,Small Business Optimism Improves Slightly,Positive
2024-04-16,Producer Prices Rise More Than Expected,Negative
2024-04-15,Tax Day Deadline for Individual Returns,Neutral
2024-04-14,Energy Prices Spike on Middle East Tensions,Negative
2024-04-13,Federal Budget Deficit Widens,Negative
2024-04-12,Consumer Sentiment Falls on Inflation Concerns,Negative
2024-04-11,Stock Markets Consolidate Recent Losses,Neutral
2024-04-10,Fed Minutes Show Consensus on Extended Hold,Neutral
2024-04-09,Energy Prices Rise on Supply Concerns,Negative
2024-04-08,Employment Report Shows Strong Job Creation,Positive
2024-04-07,Services Sector Activity Remains Strong,Positive
2024-04-06,Manufacturing Sector Contracts Again,Negative
2024-04-05,Stock Markets Rally on Economic Data,Positive
2024-04-04,Fed Chair Powell Speaks on Inflation Outlook,Neutral
2024-04-03,ISM Manufacturing Index Shows Weakness,Negative
2024-04-02,Retail Sales Exceed Expectations,Positive
2024-04-01,New Month Begins with Economic Optimism,Positive
2024-03-31,Stock Markets End First Quarter with Strong Gains,Positive
2024-03-30,Consumer Confidence Improves in March,Positive
2024-03-29,Good Friday Holiday Markets Closed,Neutral
2024-03-28,GDP Growth Revised Higher for Q4 2023,Positive
2024-03-27,Durable Goods Orders Increase Strongly,Positive
2024-03-26,Housing Market Activity Picks Up,Positive
2024-03-25,Treasury Yields Decline on Fed Guidance,Neutral
2024-03-24,Stock Markets Hit New Record Highs,Positive
2024-03-23,Corporate Earnings Guidance Improves,Positive
2024-03-22,Retail Sales Growth Slows in February,Negative
2024-03-21,Federal Reserve Holds Rates at 5.25-5.50 Percent,Neutral
2024-03-20,FOMC Projects Three Rate Cuts in 2024,Positive
2024-03-19,Producer Prices Edge Higher,Neutral
2024-03-18,Stock Markets Rally on Fed Decision,Positive
2024-03-17,Housing Starts Increase in February,Positive
2024-03-16,Consumer Price Index Rises 0.4 Percent in February,Negative
2024-03-15,Small Business Optimism Declines,Negative
2024-03-14,Producer Prices Rise More Than Expected,Negative
2024-03-13,Stock Markets Consolidate Recent Gains,Neutral
2024-03-12,Energy Prices Rise on Supply Disruptions,Negative
2024-03-11,Consumer Sentiment Improves Slightly,Positive
2024-03-10,Federal Budget Deficit Widens in February,Negative
2024-03-09,Employment Report Shows Robust Job Growth,Positive
2024-03-08,Services Sector Expansion Continues,Positive
2024-03-07,Manufacturing Activity Remains Weak,Negative
2024-03-06,Stock Markets Reach New All-Time Highs,Positive
2024-03-05,Fed Chair Powell Testifies on Economic Outlook,Neutral
2024-03-04,ISM Manufacturing Index Shows Contraction,Negative
2024-03-03,Retail Sales Growth Accelerates,Positive
2024-03-02,Consumer Confidence Rises in February,Positive
2024-03-01,New Month Begins with Economic Strength,Positive
2024-02-29,Stock Markets End February with Strong Gains,Positive
2024-02-28,PCE Inflation Remains Elevated,Negative
2024-02-27,Consumer Spending Increases Solidly,Positive
2024-02-26,Durable Goods Orders Surge in January,Positive
2024-02-25,Housing Prices Continue to Rise,Neutral
2024-02-24,Treasury Yields Rise on Strong Economic Data,Neutral
2024-02-23,Stock Markets Hit New Record Highs,Positive
2024-02-22,Corporate Earnings Season Ends Strongly,Positive
2024-02-21,Federal Reserve Minutes Show Rate Cut Caution,Neutral
2024-02-20,Retail Sales Exceed Expectations,Positive
2024-02-19,Presidents' Day Holiday Markets Closed,Neutral
2024-02-18,Producer Prices Edge Lower,Positive
2024-02-17,Stock Markets Rally on Positive Data,Positive
2024-02-16,Housing Starts Decline in January,Negative
2024-02-15,Consumer Price Index Rises 0.3 Percent in January,Negative
2024-02-14,Small Business Optimism Improves,Positive
2024-02-13,Producer Prices Rise More Than Forecast,Negative
2024-02-12,Stock Markets Consolidate Recent Gains,Neutral
2024-02-11,Energy Prices Decline on Supply Increases,Positive
2024-02-10,Consumer Sentiment Falls on Inflation Concerns,Negative
2024-02-09,Federal Budget Deficit Continues to Widen,Negative
2024-02-08,Employment Report Shows Strong Job Creation,Positive
2024-02-07,Services Sector Activity Expands,Positive
2024-02-06,Manufacturing Sector Contracts Again,Negative
2024-02-05,Stock Markets Decline on Economic Data,Negative
2024-02-04,Fed Chair Powell Addresses Monetary Policy,Neutral
2024-02-03,ISM Manufacturing Index Shows Weakness,Negative
2024-02-02,Retail Sales Growth Slows,Negative
2024-02-01,Federal Reserve Holds Rates Steady,Neutral
2024-01-31,FOMC Signals Rate Cuts Not Imminent,Neutral
2024-01-30,Stock Markets End January with Losses,Negative
2024-01-29,GDP Growth Strong at 3.3 Percent in Q4 2023,Positive
2024-01-28,Consumer Spending Drives Economic Growth,Positive
2024-01-27,Durable Goods Orders Increase in December,Positive
2024-01-26,Housing Market Shows Signs of Improvement,Positive
2024-01-25,Treasury Yields Decline on Fed Guidance,Neutral
2024-01-24,Stock Markets Volatile on Earnings,Neutral
2024-01-23,Corporate Earnings Season Begins Positively,Positive
2024-01-22,Retail Sales Exceed Expectations,Positive
2024-01-21,Producer Prices Edge Higher,Neutral
2024-01-20,Stock Markets Decline on Rate Cut Uncertainty,Negative
2024-01-19,Housing Starts Increase in December,Positive
2024-01-18,Consumer Price Index Rises 0.3 Percent in December,Negative
2024-01-17,Small Business Optimism Declines,Negative
2024-01-16,Producer Prices Rise More Than Expected,Negative
2024-01-15,Martin Luther King Jr. Day Markets Closed,Neutral
2024-01-14,Energy Prices Rise on Geopolitical Tensions,Negative
2024-01-13,Consumer Sentiment Falls to Start Year,Negative
2024-01-12,Federal Budget Deficit Widens,Negative
2024-01-11,Stock Markets Consolidate After Strong 2023,Neutral
2024-01-10,Fed Minutes Show Rate Cut Debate,Neutral
2024-01-09,Energy Prices Volatile on Supply Concerns,Neutral
2024-01-08,Employment Report Shows Solid Job Growth,Positive
2024-01-07,Services Sector Expansion Continues,Positive
2024-01-06,Manufacturing Activity Remains Weak,Negative
2024-01-05,Stock Markets Rally to Start New Year,Positive
2024-01-04,Fed Chair Powell Speaks on Economic Outlook,Neutral
2024-01-03,ISM Manufacturing Index Shows Contraction,Negative
2024-01-02,Retail Sales Strong During Holiday Season,Positive
2024-01-01,New Year's Day Markets Closed,Neutral
2023-12-31,Stock Markets End 2023 with Strong Annual Gains,Positive
2023-12-30,Trading Volume Light During Holiday Week,Neutral
2023-12-29,Economic Data Releases Pause for Holidays,Neutral
2023-12-28,Consumer Confidence Holds Steady,Neutral
2023-12-27,Retail Sales Strong During Holiday Shopping,Positive
2023-12-26,Markets Reopen After Christmas Holiday,Neutral
2023-12-25,Christmas Day Markets Closed,Neutral
2023-12-24,Markets Close Early for Christmas Eve,Neutral
2023-12-23,Stock Markets Rally into Year-End,Positive
2023-12-22,Treasury Yields Fall on Fed Guidance,Positive
2023-12-21,Federal Reserve Projects Three Rate Cuts in 2024,Positive
2023-12-20,Fed Holds Rates Steady at December Meeting,Neutral
2023-12-19,FOMC Signals End of Rate Hike Cycle,Positive
2023-12-18,Markets Rally Ahead of Fed Decision,Positive
2023-12-17,Corporate Earnings Guidance Improves for 2024,Positive
2023-12-16,Housing Starts Increase in November,Positive
2023-12-15,Retail Sales Exceed Expectations,Positive
2023-12-14,Producer Prices Edge Lower,Positive
2023-12-13,Consumer Price Index Shows Cooling Inflation,Positive
2023-12-12,Small Business Optimism Improves,Positive
2023-12-11,Stock Markets Hit New Highs for Year,Positive
2023-12-10,Federal Budget Deficit Continues to Widen,Negative
2023-12-09,Energy Prices Decline on Supply Increases,Positive
2023-12-08,Consumer Sentiment Improves in December,Positive
2023-12-07,Labor Market Remains Strong,Positive
2023-12-06,Services Sector Continues Expansion,Positive
2023-12-05,Manufacturing Activity Shows Weakness,Negative
2023-12-04,Fed Officials Signal Confidence in Inflation Progress,Positive
2023-12-03,Economic Growth Revised Higher for Q3,Positive
2023-12-02,Stock Markets Rally on Soft Landing Hopes,Positive
2023-12-01,New Month Begins with Economic Optimism,Positive
2023-11-30,Stock Markets End November with Strong Gains,Positive
2023-11-29,Consumer Spending Strong During Black Friday,Positive
2023-11-28,GDP Growth Robust at 4.9 Percent in Q3,Positive
2023-11-27,Durable Goods Orders Increase in October,Positive
2023-11-26,Housing Market Shows Signs of Stabilization,Neutral
2023-11-25,Treasury Yields Decline Sharply,Positive
2023-11-24,Stock Markets Close Early for Thanksgiving,Neutral
2023-11-23,Thanksgiving Holiday Markets Closed,Neutral
2023-11-22,Retail Sales Growth Accelerates,Positive
2023-11-21,Producer Prices Edge Lower,Positive
2023-11-20,Stock Markets Rally on Fed Expectations,Positive
2023-11-19,Housing Starts Decline in October,Negative
2023-11-18,Consumer Price Index Rises 0.0 Percent in October,Positive
2023-11-17,Small Business Optimism Declines,Negative
2023-11-16,Producer Prices Fall More Than Expected,Positive
2023-11-15,Stock Markets Hit New Highs on Inflation Data,Positive
2023-11-14,Energy Prices Fall on Demand Concerns,Negative
2023-11-13,Consumer Sentiment Improves Significantly,Positive
2023-11-12,Federal Budget Deficit Widens in October,Negative
2023-11-11,Veterans Day Holiday Observed,Neutral
2023-11-10,Employment Report Shows Slower Job Growth,Negative
2023-11-09,Services Sector Expansion Continues,Positive
2023-11-08,Manufacturing Activity Remains Weak,Negative
2023-11-07,Stock Markets Rally on Rate Pause Hopes,Positive
2023-11-06,Fed Chair Powell Signals Rate Hike Pause,Positive
2023-11-05,ISM Manufacturing Index Shows Contraction,Negative
2023-11-04,Retail Sales Growth Slows in October,Negative
2023-11-03,Consumer Confidence Declines on Economic Concerns,Negative
2023-11-02,Federal Reserve Holds Rates at 5.25-5.50 Percent,Neutral
2023-11-01,FOMC Keeps Rates Unchanged at November Meeting,Neutral
2023-10-31,Stock Markets End October with Losses,Negative
2023-10-30,PCE Inflation Remains Elevated,Negative
2023-10-29,Consumer Spending Slows in September,Negative
2023-10-28,Durable Goods Orders Decline,Negative
2023-10-27,Treasury Yields Reach Highest Levels in 16 Years,Negative
2023-10-26,Housing Market Activity Remains Subdued,Negative
2023-10-25,Stock Markets Volatile on Rate Concerns,Negative
2023-10-24,Corporate Earnings Season Shows Mixed Results,Neutral
2023-10-23,Retail Sales Growth Slows,Negative
2023-10-22,Producer Prices Edge Higher,Neutral
2023-10-21,Stock Markets Decline on Geopolitical Tensions,Negative
2023-10-20,Housing Starts Fall Sharply,Negative
2023-10-19,Consumer Price Index Rises 0.4 Percent in September,Negative
2023-10-18,Small Business Optimism Remains Subdued,Negative
2023-10-17,Producer Prices Rise More Than Expected,Negative
2023-10-16,Stock Markets Volatile on Middle East Conflict,Negative
2023-10-15,Energy Prices Spike on Supply Concerns,Negative
2023-10-14,Consumer Sentiment Falls on Inflation Concerns,Negative
2023-10-13,Federal Budget Deficit Widens Significantly,Negative
2023-10-12,Fed Minutes Show Rate Debate,Neutral
2023-10-11,Stock Markets Decline on Rate Concerns,Negative
2023-10-10,Employment Report Shows Strong Job Growth,Positive
2023-10-09,Services Sector Activity Slows,Negative
2023-10-08,Manufacturing Sector Contracts Again,Negative
2023-10-07,Stock Markets Decline on Rate Uncertainty,Negative
2023-10-06,Federal Budget Standoff Averted with CR Passage,Neutral
2023-10-05,ISM Manufacturing Index Shows Weakness,Negative
2023-10-04,Retail Sales Exceed Expectations,Positive
2023-10-03,Consumer Confidence Falls in September,Negative
2023-10-02,Government Shutdown Avoided at Last Minute,Neutral
2023-10-01,New Fiscal Year Begins with Budget Uncertainty,Negative
2023-09-30,Stock Markets End September and Q3 with Losses,Negative
2023-09-29,Consumer Spending Remains Resilient,Positive
2023-09-28,GDP Growth Strong at 2.1 Percent in Q2 Revision,Positive
2023-09-27,Durable Goods Orders Increase in August,Positive
2023-09-26,Housing Market Shows Signs of Weakness,Negative
2023-09-25,Treasury Yields Rise to Highest Level Since 2007,Negative
2023-09-24,Stock Markets Decline on Rate Concerns,Negative
2023-09-23,Corporate Earnings Guidance Weakens,Negative
2023-09-22,Retail Sales Growth Slows in August,Negative
2023-09-21,Federal Reserve Holds Rates at 5.25-5.50 Percent,Neutral
2023-09-20,FOMC Projects Higher Rates for Longer,Negative
2023-09-19,Producer Prices Edge Higher,Neutral
2023-09-18,Stock Markets Decline on Fed Decision,Negative
2023-09-17,Housing Starts Increase in August,Positive
2023-09-16,Consumer Price Index Rises 0.6 Percent in August,Negative
2023-09-15,Small Business Optimism Declines,Negative
2023-09-14,Producer Prices Rise More Than Expected,Negative
2023-09-13,Stock Markets Volatile Ahead of Fed Meeting,Neutral
2023-09-12,Energy Prices Rise on Supply Cuts,Negative
2023-09-11,Consumer Sentiment Falls on Inflation Concerns,Negative
2023-09-10,Federal Budget Deficit Reaches 1.7 Trillion for Fiscal Year,Negative
2023-09-09,Employment Report Shows Slower Job Growth,Negative
2023-09-08,Services Sector Expansion Continues,Positive
2023-09-07,Manufacturing Activity Contracts,Negative
2023-09-06,Stock Markets Decline on Rate Concerns,Negative
2023-09-05,Fed Chair Powell Emphasizes Inflation Fight,Negative
2023-09-04,Labor Day Holiday Markets Closed,Neutral
2023-09-03,ISM Manufacturing Index Shows Weakness,Negative
2023-09-02,Retail Sales Growth Slows,Negative
2023-09-01,Consumer Confidence Falls in August,Negative
2023-08-31,Stock Markets End August with Losses,Negative
2023-08-30,PCE Inflation Remains Above Target,Negative
2023-08-29,Consumer Spending Slows in July,Negative
2023-08-28,Durable Goods Orders Decline,Negative
2023-08-27,Housing Prices Continue to Rise,Neutral
2023-08-26,Treasury Yields Reach Highest Levels in Years,Negative
2023-08-25,Stock Markets Volatile on Rate Concerns,Negative
2023-08-24,Corporate Earnings Season Ends on Mixed Note,Neutral
2023-08-23,Retail Sales Exceed Expectations,Positive
2023-08-22,Producer Prices Edge Lower,Positive
2023-08-21,Stock Markets Rally on Positive Data,Positive
2023-08-20,Housing Starts Decline in July,Negative
2023-08-19,Consumer Price Index Rises 0.2 Percent in July,Neutral
2023-08-18,Small Business Optimism Improves Slightly,Positive
2023-08-17,Producer Prices Rise Less Than Expected,Positive
2023-08-16,Stock Markets Consolidate Recent Gains,Neutral
2023-08-15,Energy Prices Rise on Supply Concerns,Negative
2023-08-14,Consumer Sentiment Improves in August,Positive
2023-08-13,Federal Budget Deficit Continues to Widen,Negative
2023-08-12,Employment Report Shows Solid Job Growth,Positive
2023-08-11,Services Sector Activity Expands,Positive
2023-08-10,Manufacturing Sector Contracts Again,Negative
2023-08-09,Stock Markets Rally on Economic Data,Positive
2023-08-08,Fed Chair Powell Addresses Economic Outlook,Neutral
2023-08-07,ISM Manufacturing Index Shows Weakness,Negative
2023-08-06,Retail Sales Growth Accelerates,Positive
2023-08-05,Consumer Confidence Improves in July,Positive
2023-08-04,Employment Report Shows Strong Job Creation,Positive
2023-08-03,Services Sector Expansion Continues,Positive
2023-08-02,Manufacturing Activity Remains Weak,Negative
2023-08-01,Stock Markets Rally to Start August,Positive
2023-07-31,PCE Inflation Falls to 3.0 Percent,Positive
2023-07-30,Consumer Spending Increases Solidly,Positive
2023-07-29,Durable Goods Orders Surge in June,Positive
2023-07-28,Housing Market Shows Signs of Improvement,Positive
2023-07-27,Federal Reserve Raises Rates by 25 Basis Points to 5.50 Percent,Negative
2023-07-26,FOMC Raises Rates to Highest Level in 22 Years,Negative
2023-07-25,Stock Markets Rally on Rate Hike Expectations,Positive
2023-07-24,Corporate Earnings Continue to Beat Expectations,Positive
2023-07-23,Retail Sales Growth Slows in June,Negative
2023-07-22,Producer Prices Edge Higher,Neutral
2023-07-21,Stock Markets Hit New Highs for Year,Positive
2023-07-20,Housing Starts Increase in June,Positive
2023-07-19,Consumer Price Index Rises 0.2 Percent in June,Neutral
2023-07-18,Small Business Optimism Declines,Negative
2023-07-17,Producer Prices Edge Lower,Positive
2023-07-16,Stock Markets Rally on Inflation Data,Positive
2023-07-15,Energy Prices Decline on Demand Concerns,Negative
2023-07-14,Consumer Sentiment Improves in July,Positive
2023-07-13,Federal Budget Deficit Continues to Widen,Negative
2023-07-12,Stock Markets Consolidate Recent Gains,Neutral
2023-07-11,Fed Minutes Show Continued Rate Hike Debate,Neutral
2023-07-10,Energy Prices Volatile on Supply Concerns,Neutral
2023-07-09,Employment Report Shows Strong Job Growth,Positive
2023-07-08,Services Sector Activity Expands,Positive
2023-07-07,Manufacturing Sector Contracts Again,Negative
2023-07-06,Stock Markets Rally After Holiday,Positive
2023-07-05,Fed Chair Powell Speaks on Monetary Policy,Neutral
2023-07-04,Independence Day Markets Closed,Neutral
2023-07-03,Markets Close Early for Independence Day,Neutral
2023-07-02,ISM Manufacturing Index Shows Weakness,Negative
2023-07-01,New Month Begins with Economic Optimism,Positive
2023-06-30,Stock Markets End Second Quarter with Strong Gains,Positive
2023-06-29,Consumer Confidence Improves in June,Positive
2023-06-28,GDP Growth Revised Higher for Q1,Positive
2023-06-27,Durable Goods Orders Increase in May,Positive
2023-06-26,Housing Market Shows Signs of Stabilization,Neutral
2023-06-25,Treasury Yields Rise on Strong Economic Data,Neutral
2023-06-24,Stock Markets Rally on Positive Economic Data,Positive
2023-06-23,Corporate Earnings Guidance Improves,Positive
2023-06-22,Retail Sales Exceed Expectations,Positive
2023-06-21,Producer Prices Edge Lower,Positive
2023-06-20,Stock Markets Hit New Highs for Year,Positive
2023-06-19,Juneteenth Holiday Observed,Neutral
2023-06-18,Housing Starts Increase in May,Positive
2023-06-17,Consumer Price Index Rises 0.1 Percent in May,Neutral
2023-06-16,Small Business Optimism Improves,Positive
2023-06-15,Federal Reserve Holds Rates Steady at 5.00-5.25 Percent,Neutral
2023-06-14,FOMC Signals Possible Rate Hike in July,Neutral
2023-06-13,Producer Prices Edge Higher,Neutral
2023-06-12,Stock Markets Rally on Fed Decision,Positive
2023-06-11,Energy Prices Decline on Demand Concerns,Negative
2023-06-10,Consumer Sentiment Falls on Economic Concerns,Negative
2023-06-09,Federal Budget Deficit Continues to Widen,Negative
2023-06-08,Stock Markets Consolidate Recent Gains,Neutral
2023-06-07,Fed Minutes Show Rate Hold Debate,Neutral
2023-06-06,Energy Prices Volatile on OPEC Decision,Neutral
2023-06-05,Employment Report Shows Strong Job Creation,Positive
2023-06-04,Services Sector Expansion Continues,Positive
2023-06-03,Biden Signs Fiscal Responsibility Act into Law,Positive
2023-06-02,Manufacturing Activity Remains Weak,Negative
2023-06-01,Debt Ceiling Crisis Resolved with Bipartisan Deal,Positive
2023-05-31,Stock Markets Rally on Debt Ceiling Deal,Positive
2023-05-30,Biden and McCarthy Strike Debt Ceiling Agreement,Positive
2023-05-29,Debt Ceiling Negotiations Intensify,Negative
2023-05-28,Consumer Confidence Falls on Debt Ceiling Concerns,Negative
2023-05-27,Durable Goods Orders Decline,Negative
2023-05-26,Housing Market Activity Remains Subdued,Negative
2023-05-25,Treasury Yields Volatile on Debt Ceiling Talks,Negative
2023-05-24,Stock Markets Decline on Debt Ceiling Uncertainty,Negative
2023-05-23,Corporate Earnings Season Ends on Mixed Note,Neutral
2023-05-22,Retail Sales Growth Slows,Negative
2023-05-21,Producer Prices Edge Higher,Neutral
2023-05-20,Stock Markets Volatile on Debt Ceiling Concerns,Negative
2023-05-19,Housing Starts Decline in April,Negative
2023-05-18,Consumer Price Index Rises 0.4 Percent in April,Negative
2023-05-17,Small Business Optimism Declines on Debt Ceiling,Negative
2023-05-16,Producer Prices Rise More Than Expected,Negative
2023-05-15,Stock Markets Decline on Debt Ceiling Fears,Negative
2023-05-14,Energy Prices Rise on Supply Concerns,Negative
2023-05-13,Consumer Sentiment Falls to Six-Month Low,Negative
2023-05-12,Federal Budget Deficit Continues to Widen,Negative
2023-05-11,Stock Markets Volatile on Banking and Debt Concerns,Negative
2023-05-10,Fed Minutes Show Rate Hike Debate,Neutral
2023-05-09,Energy Prices Decline on Demand Concerns,Negative
2023-05-08,Employment Report Shows Slower Job Growth,Negative
2023-05-07,Services Sector Activity Expands,Positive
2023-05-06,Manufacturing Sector Contracts Again,Negative
2023-05-05,Stock Markets Rally on Banking Sector Stabilization,Positive
2023-05-04,Federal Reserve Raises Rates by 25 Basis Points to 5.25 Percent,Negative
2023-05-03,FOMC Raises Rates Despite Banking Concerns,Negative
2023-05-02,ISM Manufacturing Index Shows Contraction,Negative
2023-05-01,First Republic Bank Fails Sold to JPMorgan,Negative
2023-04-30,First Republic Bank Seized by FDIC,Negative
2023-04-29,Stock Markets End April with Losses,Negative
2023-04-28,GDP Growth Slows to 1.1 Percent in Q1,Negative
2023-04-27,Consumer Spending Slows Significantly,Negative
2023-04-26,Durable Goods Orders Decline,Negative
2023-04-25,Housing Market Shows Signs of Weakness,Negative
2023-04-24,Treasury Yields Rise on Economic Data,Neutral
2023-04-23,Stock Markets Decline on Banking Sector Concerns,Negative
2023-04-22,Corporate Earnings Continue to Beat Expectations,Positive
2023-04-21,Retail Sales Exceed Expectations,Positive
2023-04-20,Producer Prices Edge Lower,Positive
